ts_code,symbol,name,area,industry
002095.SZ,002095,生意宝,浙江,互联网
002096.SZ,002096,易普力,湖南,化工原料
002097.SZ,002097,山河智能,湖南,工程机械
002098.SZ,002098,浔兴股份,福建,服饰
002099.SZ,002099,海翔药业,浙江,化学制药
002100.SZ,002100,天康生物,新疆,饲料
002101.SZ,002101,广东鸿图,广东,汽车配件
002102.SZ,002102,能特科技,湖北,化学制药
002103.SZ,002103,广博股份,浙江,文教休闲
002104.SZ,002104,恒宝股份,江苏,通信设备
002105.SZ,002105,信隆健康,深圳,摩托车
002106.SZ,002106,莱宝高科,深圳,元器件
002107.SZ,002107,沃华医药,山东,中成药
002108.SZ,002108,沧州明珠,河北,塑料
002109.SZ,002109,兴化股份,陕西,化工原料
002110.SZ,002110,三钢闽光,福建,普钢
002111.SZ,002111,威海广泰,山东,航空
002112.SZ,002112,三变科技,浙江,电气设备
002114.SZ,002114,罗平锌电,云南,铅锌
002115.SZ,002115,三维通信,浙江,互联网
002116.SZ,002116,中国海诚,上海,建筑工程
002117.SZ,002117,东港股份,山东,广告包装
002119.SZ,002119,康强电子,浙江,半导体
002120.SZ,002120,韵达股份,浙江,仓储物流
002121.SZ,002121,科陆电子,深圳,电器仪表
002122.SZ,002122,汇洲智能,浙江,机床制造
002123.SZ,002123,梦网科技,辽宁,互联网
002124.SZ,002124,天邦食品,浙江,农业综合
002125.SZ,002125,湘潭电化,湖南,化工原料
002126.SZ,002126,银轮股份,浙江,汽车配件
002127.SZ,002127,南极电商,江苏,互联网
002128.SZ,002128,电投能源,内蒙,铝
002129.SZ,002129,TCL中环,天津,电气设备
002130.SZ,002130,沃尔核材,深圳,电气设备
002131.SZ,002131,利欧股份,浙江,互联网
002132.SZ,002132,恒星科技,河南,钢加工
002133.SZ,002133,广宇集团,浙江,全国地产
002134.SZ,002134,天津普林,天津,元器件
002135.SZ,002135,东南网架,浙江,钢加工
002136.SZ,002136,安纳达,安徽,化工原料
002137.SZ,002137,实益达,深圳,元器件
002138.SZ,002138,顺络电子,深圳,元器件
002139.SZ,002139,拓邦股份,深圳,元器件
002140.SZ,002140,东华科技,安徽,建筑工程
002141.SZ,002141,贤丰控股,广东,农业综合
002142.SZ,002142,宁波银行,浙江,银行
002144.SZ,002144,宏达高科,浙江,纺织
002145.SZ,002145,中核钛白,甘肃,化工原料
002146.SZ,002146,荣盛发展,河北,全国地产
002148.SZ,002148,北纬科技,北京,互联网
002149.SZ,002149,西部材料,陕西,小金属
002150.SZ,002150,通润装备,江苏,机械基件
002151.SZ,002151,北斗星通,北京,通信设备
002152.SZ,002152,广电运通,广东,IT设备
002153.SZ,002153,石基信息,北京,软件服务
002154.SZ,002154,报喜鸟,浙江,服饰
002155.SZ,002155,湖南黄金,湖南,黄金
002156.SZ,002156,通富微电,江苏,半导体
002157.SZ,002157,正邦科技,江西,农业综合
002158.SZ,002158,汉钟精机,上海,工程机械
002159.SZ,002159,三特索道,湖北,旅游服务
002160.SZ,002160,常铝股份,江苏,铝
002161.SZ,002161,远望谷,深圳,通信设备
002162.SZ,002162,悦心健康,上海,陶瓷
002163.SZ,002163,海南发展,深圳,装修装饰
002164.SZ,002164,宁波东力,浙江,机械基件
002165.SZ,002165,红宝丽,江苏,化工原料
002166.SZ,002166,莱茵生物,广西,中成药
002167.SZ,002167,东方锆业,广东,小金属
002169.SZ,002169,智光电气,广东,电气设备
002170.SZ,002170,芭田股份,深圳,农药化肥
002171.SZ,002171,楚江新材,安徽,铜
002172.SZ,002172,澳洋健康,江苏,医疗保健
002173.SZ,002173,创新医疗,浙江,医疗保健
002174.SZ,002174,游族网络,福建,互联网
002175.SZ,002175,东方智造,广西,电器仪表
002176.SZ,002176,江特电机,江西,小金属
002177.SZ,002177,御银股份,广东,其他商业
002178.SZ,002178,延华智能,上海,软件服务
002179.SZ,002179,中航光电,河南,元器件
002180.SZ,002180,纳思达,广东,IT设备
002181.SZ,002181,粤传媒,广东,出版业
002182.SZ,002182,宝武镁业,江苏,小金属
002183.SZ,002183,怡亚通,深圳,仓储物流
002184.SZ,002184,海得控制,上海,机械基件
002185.SZ,002185,华天科技,甘肃,半导体
002186.SZ,002186,全聚德,北京,酒店餐饮
002187.SZ,002187,广百股份,广东,百货
002188.SZ,002188,中天服务,浙江,房产服务
002189.SZ,002189,中光学,河南,元器件
002190.SZ,002190,成飞集成,四川,汽车配件
002191.SZ,002191,劲嘉股份,深圳,广告包装
002192.SZ,002192,融捷股份,广东,小金属
002193.SZ,002193,如意集团,山东,纺织
002194.SZ,002194,武汉凡谷,湖北,通信设备
002195.SZ,002195,岩山科技,上海,软件服务
002196.SZ,002196,方正电机,浙江,纺织机械
002198.SZ,002198,嘉应制药,广东,中成药
002201.SZ,002201,九鼎新材,江苏,玻璃
002202.SZ,002202,金风科技,新疆,电气设备
002203.SZ,002203,海亮股份,浙江,铜
002204.SZ,002204,大连重工,辽宁,专用机械
002205.SZ,002205,国统股份,新疆,水泥
002206.SZ,002206,海利得,浙江,化纤
002207.SZ,002207,准油股份,新疆,石油开采
002208.SZ,002208,合肥城建,安徽,区域地产
002209.SZ,002209,达意隆,广东,轻工机械
002210.SZ,002210,飞马国际,深圳,环境保护
002212.SZ,002212,天融信,广东,软件服务
002213.SZ,002213,大为股份,深圳,半导体
002215.SZ,002215,诺普信,深圳,农药化肥
002216.SZ,002216,三全食品,河南,食品
002217.SZ,002217,合力泰,福建,元器件
002218.SZ,002218,拓日新能,深圳,新型电力
002219.SZ,002219,新里程,甘肃,医疗保健
002221.SZ,002221,东华能源,江苏,石油加工
002222.SZ,002222,福晶科技,福建,元器件
002223.SZ,002223,鱼跃医疗,江苏,医疗保健
002224.SZ,002224,三力士,浙江,橡胶
002225.SZ,002225,濮耐股份,河南,其他建材
002226.SZ,002226,江南化工,安徽,化工原料
002227.SZ,002227,奥特迅,深圳,电气设备
002228.SZ,002228,合兴包装,福建,广告包装
002229.SZ,002229,鸿博股份,福建,广告包装
002230.SZ,002230,科大讯飞,安徽,软件服务
002232.SZ,002232,启明信息,吉林,软件服务
002233.SZ,002233,塔牌集团,广东,水泥
002234.SZ,002234,民和股份,山东,农业综合
002235.SZ,002235,安妮股份,福建,造纸
002236.SZ,002236,大华股份,浙江,IT设备
002237.SZ,002237,恒邦股份,山东,黄金
002238.SZ,002238,天威视讯,深圳,影视音像
002239.SZ,002239,奥特佳,江苏,汽车配件
002240.SZ,002240,盛新锂能,四川,小金属
002241.SZ,002241,歌尔股份,山东,元器件
002242.SZ,002242,九阳股份,山东,家用电器
002243.SZ,002243,力合科创,深圳,广告包装
002244.SZ,002244,滨江集团,浙江,区域地产
002245.SZ,002245,蔚蓝锂芯,江苏,电气设备
002246.SZ,002246,北化股份,四川,化工原料
002247.SZ,002247,聚力文化,浙江,其他建材
002248.SZ,002248,华东数控,山东,机床制造
002249.SZ,002249,大洋电机,广东,电气设备
002250.SZ,002250,联化科技,浙江,化工原料
002251.SZ,002251,步步高,湖南,超市连锁
002252.SZ,002252,上海莱士,上海,生物制药
002254.SZ,002254,泰和新材,山东,化纤
002255.SZ,002255,海陆重工,江苏,专用机械
002256.SZ,002256,兆新股份,深圳,新型电力
002258.SZ,002258,利尔化学,四川,农药化肥
002259.SZ,002259,升达林业,四川,供气供热
002261.SZ,002261,拓维信息,湖南,软件服务
002262.SZ,002262,恩华药业,江苏,化学制药
002263.SZ,002263,大东南,浙江,塑料
002264.SZ,002264,新华都,福建,互联网
002265.SZ,002265,建设工业,云南,专用机械
002266.SZ,002266,浙富控股,浙江,环境保护
002267.SZ,002267,陕天然气,陕西,供气供热
002268.SZ,002268,电科网安,四川,IT设备
002269.SZ,002269,美邦服饰,上海,服饰
002270.SZ,002270,华明装备,山东,电气设备
002271.SZ,002271,东方雨虹,北京,其他建材
002272.SZ,002272,川润股份,四川,机械基件
002273.SZ,002273,水晶光电,浙江,元器件
002274.SZ,002274,华昌化工,江苏,农药化肥
002275.SZ,002275,桂林三金,广西,中成药
002276.SZ,002276,万马股份,浙江,电气设备
002277.SZ,002277,友阿股份,湖南,百货
002278.SZ,002278,神开股份,上海,化工机械
002279.SZ,002279,久其软件,北京,软件服务
002281.SZ,002281,光迅科技,湖北,通信设备
002282.SZ,002282,博深股份,河北,机械基件
002283.SZ,002283,天润工业,山东,汽车配件
002284.SZ,002284,亚太股份,浙江,汽车配件
002285.SZ,002285,世联行,深圳,房产服务
002286.SZ,002286,保龄宝,山东,食品
002287.SZ,002287,奇正藏药,西藏,中成药
002290.SZ,002290,禾盛新材,江苏,家用电器
002291.SZ,002291,遥望科技,广东,广告包装
002292.SZ,002292,奥飞娱乐,广东,影视音像
002293.SZ,002293,罗莱生活,江苏,纺织
002294.SZ,002294,信立泰,深圳,化学制药
002295.SZ,002295,精艺股份,广东,铜
002296.SZ,002296,辉煌科技,河南,通信设备
002297.SZ,002297,博云新材,湖南,航空
002298.SZ,002298,中电鑫龙,安徽,电气设备
002299.SZ,002299,圣农发展,福建,农业综合
002300.SZ,002300,太阳电缆,福建,电气设备
002301.SZ,002301,齐心集团,深圳,文教休闲
002302.SZ,002302,西部建设,新疆,水泥
002303.SZ,002303,美盈森,深圳,造纸
002304.SZ,002304,洋河股份,江苏,白酒
002307.SZ,002307,北新路桥,新疆,建筑工程
002309.SZ,002309,中利集团,江苏,电气设备
002310.SZ,002310,东方园林,北京,环境保护
002311.SZ,002311,海大集团,广东,饲料
002312.SZ,002312,川发龙蟒,四川,化工原料
002313.SZ,002313,日海智能,深圳,通信设备
002314.SZ,002314,南山控股,深圳,区域地产
002315.SZ,002315,焦点科技,江苏,互联网
002316.SZ,002316,亚联发展,吉林,软件服务
002317.SZ,002317,众生药业,广东,中成药
002318.SZ,002318,久立特材,浙江,特种钢
002319.SZ,002319,乐通股份,广东,染料涂料
002320.SZ,002320,海峡股份,海南,水运
002321.SZ,002321,华英农业,河南,农业综合
002322.SZ,002322,理工能科,浙江,软件服务
002323.SZ,002323,雅博股份,山东,建筑工程
002324.SZ,002324,普利特,上海,塑料
002326.SZ,002326,永太科技,浙江,化工原料
002327.SZ,002327,富安娜,深圳,纺织
002328.SZ,002328,新朋股份,上海,汽车配件
002329.SZ,002329,皇氏集团,广西,乳制品
002330.SZ,002330,得利斯,山东,食品
002331.SZ,002331,皖通科技,安徽,软件服务
002332.SZ,002332,仙琚制药,浙江,化学制药
002333.SZ,002333,罗普斯金,江苏,其他建材
002334.SZ,002334,英威腾,深圳,电气设备
002335.SZ,002335,科华数据,福建,电气设备
002337.SZ,002337,赛象科技,天津,化工机械
002338.SZ,002338,奥普光电,吉林,电器仪表
002339.SZ,002339,积成电子,山东,电气设备
002340.SZ,002340,格林美,深圳,小金属
002342.SZ,002342,巨力索具,河北,机械基件
002343.SZ,002343,慈文传媒,江西,影视音像
002344.SZ,002344,海宁皮城,浙江,商品城
002345.SZ,002345,潮宏基,广东,服饰
002346.SZ,002346,柘中股份,上海,电气设备
002347.SZ,002347,泰尔股份,安徽,机械基件
002348.SZ,002348,高乐股份,广东,文教休闲
002349.SZ,002349,精华制药,江苏,中成药
002350.SZ,002350,北京科锐,北京,电气设备
002351.SZ,002351,漫步者,深圳,IT设备
002352.SZ,002352,顺丰控股,深圳,仓储物流
002353.SZ,002353,杰瑞股份,山东,化工机械
002354.SZ,002354,天娱数科,辽宁,互联网
002355.SZ,002355,兴民智通,山东,汽车配件
002356.SZ,002356,赫美集团,深圳,其他商业
002357.SZ,002357,富临运业,四川,公共交通
002358.SZ,002358,森源电气,河南,电气设备
002360.SZ,002360,同德化工,山西,化工原料
002361.SZ,002361,神剑股份,安徽,化工原料
002362.SZ,002362,汉王科技,北京,软件服务
002363.SZ,002363,隆基机械,山东,汽车配件
002364.SZ,002364,中恒电气,浙江,电气设备
002365.SZ,002365,永安药业,湖北,化学制药
002366.SZ,002366,融发核电,四川,专用机械
002367.SZ,002367,康力电梯,江苏,运输设备
002368.SZ,002368,太极股份,北京,软件服务
002369.SZ,002369,卓翼科技,深圳,通信设备
002370.SZ,002370,亚太药业,浙江,化学制药
002371.SZ,002371,北方华创,北京,半导体
002372.SZ,002372,伟星新材,浙江,其他建材
002373.SZ,002373,千方科技,北京,软件服务
002374.SZ,002374,中锐股份,山东,广告包装
002375.SZ,002375,亚厦股份,浙江,装修装饰
002376.SZ,002376,新北洋,山东,IT设备
002377.SZ,002377,国创高新,湖北,其他建材
002378.SZ,002378,章源钨业,江西,小金属
002379.SZ,002379,宏创控股,山东,铝
002380.SZ,002380,科远智慧,江苏,软件服务
002381.SZ,002381,双箭股份,浙江,橡胶
002382.SZ,002382,蓝帆医疗,山东,医疗保健
002383.SZ,002383,合众思壮,北京,通信设备
002384.SZ,002384,东山精密,江苏,元器件
002385.SZ,002385,大北农,北京,饲料
002386.SZ,002386,天原股份,四川,化工原料
002387.SZ,002387,维信诺,江苏,元器件
002389.SZ,002389,航天彩虹,浙江,航空
002390.SZ,002390,信邦制药,贵州,医药商业
002391.SZ,002391,长青股份,江苏,农药化肥
002392.SZ,002392,北京利尔,北京,其他建材
002393.SZ,002393,力生制药,天津,化学制药
002394.SZ,002394,联发股份,江苏,纺织
002395.SZ,002395,双象股份,江苏,塑料
002396.SZ,002396,星网锐捷,福建,通信设备
002397.SZ,002397,梦洁股份,湖南,纺织
002398.SZ,002398,垒知集团,福建,其他建材
002399.SZ,002399,海普瑞,深圳,化学制药
002400.SZ,002400,省广集团,广东,广告包装
002401.SZ,002401,中远海科,上海,软件服务
002402.SZ,002402,和而泰,深圳,元器件
002403.SZ,002403,爱仕达,浙江,家用电器
002404.SZ,002404,嘉欣丝绸,浙江,纺织
002405.SZ,002405,四维图新,北京,软件服务
002406.SZ,002406,远东传动,河南,汽车配件
002407.SZ,002407,多氟多,河南,化工原料
002408.SZ,002408,齐翔腾达,山东,化工原料
002409.SZ,002409,雅克科技,江苏,半导体
002410.SZ,002410,广联达,北京,软件服务
002412.SZ,002412,汉森制药,湖南,中成药
002413.SZ,002413,雷科防务,北京,通信设备
002414.SZ,002414,高德红外,湖北,电器仪表
002415.SZ,002415,海康威视,浙江,IT设备
002416.SZ,002416,爱施德,深圳,电器连锁
002418.SZ,002418,康盛股份,浙江,家用电器
002419.SZ,002419,天虹股份,深圳,百货
002420.SZ,002420,毅昌科技,广东,家用电器
002421.SZ,002421,达实智能,深圳,软件服务
002422.SZ,002422,科伦药业,四川,化学制药
002423.SZ,002423,中粮资本,河南,多元金融
002424.SZ,002424,贵州百灵,贵州,中成药
002426.SZ,002426,胜利精密,江苏,元器件
002427.SZ,002427,尤夫股份,浙江,化纤
002428.SZ,002428,云南锗业,云南,小金属
002429.SZ,002429,兆驰股份,深圳,家用电器
002430.SZ,002430,杭氧股份,浙江,化工机械
002431.SZ,002431,棕榈股份,河南,建筑工程
002432.SZ,002432,九安医疗,天津,医疗保健
002434.SZ,002434,万里扬,浙江,汽车配件
002436.SZ,002436,兴森科技,深圳,元器件
002437.SZ,002437,誉衡药业,黑龙江,化学制药
002438.SZ,002438,江苏神通,江苏,机械基件
002439.SZ,002439,启明星辰,北京,软件服务
002440.SZ,002440,闰土股份,浙江,染料涂料
002441.SZ,002441,众业达,广东,电气设备
002442.SZ,002442,龙星科技,河北,化工原料
002443.SZ,002443,金洲管道,浙江,钢加工
002444.SZ,002444,巨星科技,浙江,轻工机械
002445.SZ,002445,中南文化,江苏,钢加工
002446.SZ,002446,盛路通信,广东,通信设备
002448.SZ,002448,中原内配,河南,汽车配件
002449.SZ,002449,国星光电,广东,半导体
002451.SZ,002451,摩恩电气,上海,电气设备
002452.SZ,002452,长高电新,湖南,电气设备
002453.SZ,002453,华软科技,北京,化工原料
002454.SZ,002454,松芝股份,上海,汽车配件
002455.SZ,002455,百川股份,江苏,化工原料
002456.SZ,002456,欧菲光,深圳,元器件
002457.SZ,002457,青龙管业,宁夏,塑料
002458.SZ,002458,益生股份,山东,农业综合
002459.SZ,002459,晶澳科技,河北,电气设备
002460.SZ,002460,赣锋锂业,江西,小金属
002461.SZ,002461,珠江啤酒,广东,啤酒
002462.SZ,002462,嘉事堂,北京,医药商业
002463.SZ,002463,沪电股份,江苏,元器件
002465.SZ,002465,海格通信,广东,通信设备
002466.SZ,002466,天齐锂业,四川,小金属
002467.SZ,002467,二六三,北京,互联网
002468.SZ,002468,申通快递,浙江,仓储物流
002469.SZ,002469,三维化学,山东,化工原料
002470.SZ,002470,金正大,山东,农药化肥
002471.SZ,002471,中超控股,江苏,电气设备
002472.SZ,002472,双环传动,浙江,汽车配件
002474.SZ,002474,榕基软件,福建,软件服务
002475.SZ,002475,立讯精密,深圳,元器件
002476.SZ,002476,宝莫股份,山东,化工原料
002478.SZ,002478,常宝股份,江苏,钢加工
002479.SZ,002479,富春环保,浙江,新型电力
002480.SZ,002480,新筑股份,四川,运输设备
002481.SZ,002481,双塔食品,山东,食品
002482.SZ,002482,广田集团,深圳,装修装饰
002483.SZ,002483,润邦股份,江苏,专用机械
002484.SZ,002484,江海股份,江苏,元器件
002486.SZ,002486,嘉麟杰,上海,服饰
002487.SZ,002487,大金重工,辽宁,电气设备
002488.SZ,002488,金固股份,浙江,汽车配件
002489.SZ,002489,浙江永强,浙江,家居用品
002490.SZ,002490,山东墨龙,山东,化工机械
002491.SZ,002491,通鼎互联,江苏,通信设备
002492.SZ,002492,恒基达鑫,广东,仓储物流
002493.SZ,002493,荣盛石化,浙江,化纤
002494.SZ,002494,华斯股份,河北,服饰
002495.SZ,002495,佳隆股份,广东,食品
002497.SZ,002497,雅化集团,四川,小金属
002498.SZ,002498,汉缆股份,山东,电气设备
002500.SZ,002500,山西证券,山西,证券
002501.SZ,002501,利源股份,吉林,铝
002506.SZ,002506,协鑫集成,上海,电气设备
002507.SZ,002507,涪陵榨菜,重庆,食品
002508.SZ,002508,老板电器,浙江,家用电器
002510.SZ,002510,天汽模,天津,汽车配件
002511.SZ,002511,中顺洁柔,广东,造纸
002512.SZ,002512,达华智能,福建,IT设备
002513.SZ,002513,蓝丰生化,江苏,新型电力
002514.SZ,002514,宝馨科技,江苏,机械基件
002515.SZ,002515,金字火腿,浙江,食品
002516.SZ,002516,旷达科技,江苏,汽车配件
002517.SZ,002517,恺英网络,福建,互联网
002518.SZ,002518,科士达,深圳,电气设备
002519.SZ,002519,银河电子,江苏,通信设备
002520.SZ,002520,日发精机,浙江,机床制造
002521.SZ,002521,齐峰新材,山东,造纸
002522.SZ,002522,浙江众成,浙江,塑料
002523.SZ,002523,天桥起重,湖南,专用机械
002524.SZ,002524,光正眼科,新疆,医疗保健
002526.SZ,002526,山东矿机,山东,工程机械
002527.SZ,002527,新时达,上海,电器仪表
002530.SZ,002530,金财互联,江苏,专用机械
002531.SZ,002531,天顺风能,江苏,电气设备
002532.SZ,002532,天山铝业,浙江,铝
002533.SZ,002533,金杯电工,湖南,电气设备
002534.SZ,002534,西子洁能,浙江,专用机械
002535.SZ,002535,林州重机,河南,工程机械
002536.SZ,002536,飞龙股份,河南,汽车配件
002537.SZ,002537,海联金汇,山东,汽车配件
002538.SZ,002538,司尔特,安徽,农药化肥
002539.SZ,002539,云图控股,四川,农药化肥
002540.SZ,002540,亚太科技,江苏,铝
002541.SZ,002541,鸿路钢构,安徽,钢加工
002542.SZ,002542,中化岩土,北京,建筑工程
002543.SZ,002543,万和电气,广东,家用电器
002544.SZ,002544,普天科技,广东,通信设备
002545.SZ,002545,东方铁塔,山东,农药化肥
002546.SZ,002546,新联电子,江苏,电气设备
002547.SZ,002547,春兴精工,江苏,汽车配件
002548.SZ,002548,金新农,深圳,饲料
002549.SZ,002549,凯美特气,湖南,环境保护
002550.SZ,002550,千红制药,江苏,生物制药
002551.SZ,002551,尚荣医疗,深圳,医疗保健
002552.SZ,002552,宝鼎科技,浙江,元器件
002553.SZ,002553,南方精工,江苏,汽车配件
002554.SZ,002554,惠博普,湖南,石油开采
002555.SZ,002555,三七互娱,安徽,互联网
002556.SZ,002556,辉隆股份,安徽,农药化肥
002557.SZ,002557,洽洽食品,安徽,食品
002558.SZ,002558,巨人网络,重庆,互联网
002559.SZ,002559,亚威股份,江苏,机床制造
002560.SZ,002560,通达股份,河南,电气设备
002561.SZ,002561,徐家汇,上海,百货
002562.SZ,002562,兄弟科技,浙江,化学制药
002563.SZ,002563,森马服饰,浙江,服饰
002564.SZ,002564,天沃科技,江苏,化工机械
002565.SZ,002565,顺灏股份,上海,造纸
002566.SZ,002566,益盛药业,吉林,中成药
002567.SZ,002567,唐人神,湖南,饲料
002568.SZ,002568,百润股份,上海,红黄酒
002570.SZ,002570,贝因美,浙江,乳制品
002571.SZ,002571,德力股份,安徽,家居用品
002572.SZ,002572,索菲亚,广东,家居用品
002573.SZ,002573,清新环境,北京,环境保护
002574.SZ,002574,明牌珠宝,浙江,服饰
002575.SZ,002575,群兴玩具,广东,文教休闲
002576.SZ,002576,通达动力,江苏,电气设备
002577.SZ,002577,雷柏科技,深圳,IT设备
002578.SZ,002578,闽发铝业,福建,铝
002579.SZ,002579,中京电子,广东,元器件
002580.SZ,002580,圣阳股份,山东,电气设备
002582.SZ,002582,好想你,河南,食品
002583.SZ,002583,海能达,深圳,通信设备
002584.SZ,002584,西陇科学,广东,化工原料
002585.SZ,002585,双星新材,江苏,塑料
002587.SZ,002587,奥拓电子,深圳,元器件
002588.SZ,002588,史丹利,山东,农药化肥
002589.SZ,002589,瑞康医药,山东,医药商业
002590.SZ,002590,万安科技,浙江,汽车配件
002591.SZ,002591,恒大高新,江西,环境保护
002593.SZ,002593,日上集团,福建,钢加工
002594.SZ,002594,比亚迪,深圳,汽车整车
002595.SZ,002595,豪迈科技,山东,专用机械
002596.SZ,002596,海南瑞泽,海南,水泥
002597.SZ,002597,金禾实业,安徽,食品
002598.SZ,002598,山东章鼓,山东,机械基件
002599.SZ,002599,盛通股份,北京,广告包装
002600.SZ,002600,领益智造,广东,元器件
002601.SZ,002601,龙佰集团,河南,化工原料
002603.SZ,002603,以岭药业,河北,中成药
002605.SZ,002605,姚记科技,上海,互联网
002606.SZ,002606,大连电瓷,辽宁,电气设备
002607.SZ,002607,中公教育,安徽,文教休闲
002608.SZ,002608,江苏国信,江苏,火力发电
002609.SZ,002609,捷顺科技,深圳,软件服务
002611.SZ,002611,东方精工,广东,轻工机械
002612.SZ,002612,朗姿股份,北京,服饰
002613.SZ,002613,北玻股份,河南,专用机械
002614.SZ,002614,奥佳华,福建,家用电器
002615.SZ,002615,哈尔斯,浙江,家居用品
002616.SZ,002616,长青集团,广东,环境保护
002617.SZ,002617,露笑科技,浙江,电气设备
002622.SZ,002622,皓宸医疗,吉林,医疗保健
002623.SZ,002623,亚玛顿,江苏,玻璃
002624.SZ,002624,完美世界,浙江,互联网
002625.SZ,002625,光启技术,深圳,航空
002626.SZ,002626,金达威,福建,医疗保健
002627.SZ,002627,三峡旅游,湖北,旅游景点
002628.SZ,002628,成都路桥,四川,建筑工程
002629.SZ,002629,仁智股份,浙江,石油开采
002631.SZ,002631,德尔未来,江苏,家居用品
002632.SZ,002632,道明光学,浙江,塑料
002633.SZ,002633,申科股份,浙江,机械基件
002634.SZ,002634,棒杰股份,浙江,服饰
002635.SZ,002635,安洁科技,江苏,元器件
002636.SZ,002636,金安国纪,上海,元器件
002637.SZ,002637,赞宇科技,浙江,日用化工
002638.SZ,002638,勤上股份,广东,家用电器
002639.SZ,002639,雪人集团,福建,专用机械
002640.SZ,002640,跨境通,山西,互联网
002641.SZ,002641,公元股份,浙江,塑料
002642.SZ,002642,荣联科技,北京,软件服务
002643.SZ,002643,万润股份,山东,化工原料
002644.SZ,002644,佛慈制药,甘肃,中成药
002645.SZ,002645,华宏科技,江苏,专用机械
002646.SZ,002646,天佑德酒,青海,白酒
002648.SZ,002648,卫星化学,浙江,化工原料
002649.SZ,002649,博彦科技,北京,软件服务
002651.SZ,002651,利君股份,四川,航空
002652.SZ,002652,扬子新材,江苏,其他建材
002653.SZ,002653,海思科,西藏,化学制药
002654.SZ,002654,万润科技,深圳,互联网
002655.SZ,002655,共达电声,山东,元器件
002657.SZ,002657,中科金财,北京,软件服务
002658.SZ,002658,雪迪龙,北京,环境保护
002659.SZ,002659,凯文教育,北京,文教休闲
002660.SZ,002660,茂硕电源,深圳,电气设备
002661.SZ,002661,克明食品,湖南,食品
002662.SZ,002662,峰璟股份,北京,汽车配件
002663.SZ,002663,普邦股份,广东,建筑工程
002664.SZ,002664,信质集团,浙江,汽车配件
002666.SZ,002666,德联集团,广东,化工原料
002667.SZ,002667,威领股份,湖南,小金属
002668.SZ,002668,TCL智家,广东,家用电器
002669.SZ,002669,康达新材,上海,化工原料
002670.SZ,002670,国盛金控,江西,证券
002671.SZ,002671,龙泉股份,山东,水泥
002672.SZ,002672,东江环保,深圳,环境保护
002673.SZ,002673,西部证券,陕西,证券
002674.SZ,002674,兴业科技,福建,纺织
002675.SZ,002675,东诚药业,山东,化学制药
002676.SZ,002676,顺威股份,广东,家用电器
002677.SZ,002677,浙江美大,浙江,家用电器
002678.SZ,002678,珠江钢琴,广东,文教休闲
002679.SZ,002679,福建金森,福建,林业
002681.SZ,002681,奋达科技,深圳,元器件
002682.SZ,002682,龙洲股份,福建,仓储物流
002683.SZ,002683,广东宏大,广东,化工原料
002685.SZ,002685,华东重机,江苏,机床制造
002686.SZ,002686,亿利达,浙江,专用机械
002687.SZ,002687,乔治白,浙江,服饰
002688.SZ,002688,金河生物,内蒙,农业综合
002689.SZ,002689,远大智能,辽宁,运输设备
002690.SZ,002690,美亚光电,安徽,专用机械
002691.SZ,002691,冀凯股份,河北,专用机械
002692.SZ,002692,远程股份,江苏,电气设备
002694.SZ,002694,顾地科技,湖北,塑料
002695.SZ,002695,煌上煌,江西,食品
002696.SZ,002696,百洋股份,广西,饲料
002697.SZ,002697,红旗连锁,四川,超市连锁
002698.SZ,002698,博实股份,黑龙江,化工机械
002700.SZ,002700,万憬能源,新疆,供气供热
002701.SZ,002701,奥瑞金,北京,广告包装
002702.SZ,002702,海欣食品,福建,食品
002703.SZ,002703,浙江世宝,浙江,汽车配件
002705.SZ,002705,新宝股份,广东,家用电器
002706.SZ,002706,良信股份,上海,电气设备
002707.SZ,002707,众信旅游,北京,旅游服务
002708.SZ,002708,光洋股份,江苏,汽车配件
002709.SZ,002709,天赐材料,广东,化工原料
002712.SZ,002712,思美传媒,浙江,广告包装
002714.SZ,002714,牧原股份,河南,农业综合
002715.SZ,002715,登云股份,广东,汽车配件
002716.SZ,002716,湖南白银,湖南,小金属
002718.SZ,002718,友邦吊顶,浙江,其他建材
002719.SZ,002719,麦趣尔,新疆,乳制品
002721.SZ,002721,金一文化,北京,服饰
002722.SZ,002722,物产金轮,江苏,钢加工
002723.SZ,002723,小崧股份,广东,家用电器
002724.SZ,002724,海洋王,深圳,元器件
002725.SZ,002725,跃岭股份,浙江,汽车配件
002726.SZ,002726,龙大美食,山东,食品
002727.SZ,002727,一心堂,云南,医药商业
002728.SZ,002728,特一药业,广东,中成药
002729.SZ,002729,好利科技,福建,元器件
002730.SZ,002730,电光科技,浙江,专用机械
002731.SZ,002731,萃华珠宝,辽宁,服饰
002732.SZ,002732,燕塘乳业,广东,乳制品
002733.SZ,002733,雄韬股份,深圳,电气设备
002734.SZ,002734,利民股份,江苏,农药化肥
002735.SZ,002735,王子新材,深圳,塑料
002736.SZ,002736,国信证券,深圳,证券
002737.SZ,002737,葵花药业,黑龙江,中成药
002738.SZ,002738,中矿资源,北京,小金属
002739.SZ,002739,万达电影,北京,影视音像
002741.SZ,002741,光华科技,广东,化工原料
002743.SZ,002743,富煌钢构,安徽,钢加工
002745.SZ,002745,木林森,广东,元器件
002746.SZ,002746,仙坛股份,山东,农业综合
002747.SZ,002747,埃斯顿,江苏,机械基件
